"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:11.020351,-lin,branch-assume.sdsl,0.000134,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:11.143228,-lin -eq,branch-assume.sdsl,0.000159,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:22:11.269798,-lin -eq,branch-assume.sdsl,0.000152,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.109949,-bdd-full -sing,branch-assume.sdsl,0.025064,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.269706,-bdd-full -sing,branch-assume.sdsl,0.030007,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.420237,-bdd-full -sing,branch-assume.sdsl,0.022889,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.570500,-bdd-full -pack -sing,branch-assume.sdsl,0.022977,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.719935,-bdd-full -pack -sing,branch-assume.sdsl,0.025932,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:39.877272,-bdd-full -pack -sing,branch-assume.sdsl,0.03172,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.028485,-bdd-full -eq -sing,branch-assume.sdsl,0.024261,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.180469,-bdd-full -eq -sing,branch-assume.sdsl,0.022857,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.334482,-bdd-full -eq -sing,branch-assume.sdsl,0.027207,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.486123,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.02488,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.635627,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.02597,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.787025,-bdd-full -eq -pack -sing,branch-assume.sdsl,0.025642,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:40.937095,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.02272,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:41.090230,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.026714,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:41.245483,-bdd-full -pack -eq -sing,branch-assume.sdsl,0.025972,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:41.698579,-lin,branch-assume.sdsl,8.7e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:41.822261,-lin,branch-assume.sdsl,0.000245,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:41.948118,-lin,branch-assume.sdsl,0.000118,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.070846,-lin -eq,branch-assume.sdsl,0.000146,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.194291,-lin -eq,branch-assume.sdsl,0.000196,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.320793,-lin -eq,branch-assume.sdsl,0.000144,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.443231,-lin -eq -sing,branch-assume.sdsl,0.000158,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.568964,-lin -eq -sing,branch-assume.sdsl,0.000173,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.691397,-lin -eq -sing,branch-assume.sdsl,0.000154,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.832081,-quic -sing,branch-assume.sdsl,0.011286,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:42.966302,-quic -sing,branch-assume.sdsl,0.011028,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.105721,-quic -sing,branch-assume.sdsl,0.012293,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.239838,-quic -eq -sing,branch-assume.sdsl,0.010897,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.373767,-quic -eq -sing,branch-assume.sdsl,0.010653,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.509506,-quic -eq -sing,branch-assume.sdsl,0.012753,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.651758,-quic -pack -eq -sing,branch-assume.sdsl,0.018432,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.796523,-quic -pack -eq -sing,branch-assume.sdsl,0.018684,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:43.938405,-quic -pack -eq -sing,branch-assume.sdsl,0.019033,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.077014,-quic -eq -pack -sing,branch-assume.sdsl,0.016634,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.226039,-quic -eq -pack -sing,branch-assume.sdsl,0.021443,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.368278,-quic -eq -pack -sing,branch-assume.sdsl,0.018872,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.516748,-bdd-full -sing,branch-update.sdsl,0.023654,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.669958,-bdd-full -sing,branch-update.sdsl,0.025479,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.818981,-bdd-full -sing,branch-update.sdsl,0.022681,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:44.971228,-bdd-full -pack -sing,branch-update.sdsl,0.025264,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.129495,-bdd-full -pack -sing,branch-update.sdsl,0.031277,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.280574,-bdd-full -pack -sing,branch-update.sdsl,0.025558,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.433407,-bdd-full -eq -sing,branch-update.sdsl,0.024837,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.579470,-bdd-full -eq -sing,branch-update.sdsl,0.022677,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.726270,-bdd-full -eq -sing,branch-update.sdsl,0.023283,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:45.880206,-bdd-full -eq -pack -sing,branch-update.sdsl,0.027087,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:46.028845,-bdd-full -eq -pack -sing,branch-update.sdsl,0.023365,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:46.176101,-bdd-full -eq -pack -sing,branch-update.sdsl,0.025233,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:46.326030,-bdd-full -pack -eq -sing,branch-update.sdsl,0.023379,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:46.478152,-bdd-full -pack -eq -sing,branch-update.sdsl,0.025884,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:46.628764,-bdd-full -pack -eq -sing,branch-update.sdsl,0.023758,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.093066,-lin,branch-update.sdsl,8.1e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.219411,-lin,branch-update.sdsl,9.3e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.338444,-lin,branch-update.sdsl,8.8e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.463091,-lin -eq,branch-update.sdsl,0.00021,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.588302,-lin -eq,branch-update.sdsl,0.000152,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.712296,-lin -eq,branch-update.sdsl,0.000171,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.842617,-lin -eq -sing,branch-update.sdsl,0.000786,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:47.965247,-lin -eq -sing,branch-update.sdsl,0.000168,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.089807,-lin -eq -sing,branch-update.sdsl,0.000155,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.231934,-quic -sing,branch-update.sdsl,0.011755,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.369079,-quic -sing,branch-update.sdsl,0.010816,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.507029,-quic -sing,branch-update.sdsl,0.010943,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.643535,-quic -eq -sing,branch-update.sdsl,0.011088,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.779894,-quic -eq -sing,branch-update.sdsl,0.012703,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:48.914015,-quic -eq -sing,branch-update.sdsl,0.011494,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.046066,-quic -pack -eq -sing,branch-update.sdsl,0.010608,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.181643,-quic -pack -eq -sing,branch-update.sdsl,0.010628,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.316083,-quic -pack -eq -sing,branch-update.sdsl,0.010867,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.450612,-quic -eq -pack -sing,branch-update.sdsl,0.010705,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.583062,-quic -eq -pack -sing,branch-update.sdsl,0.010833,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.725479,-quic -eq -pack -sing,branch-update.sdsl,0.017746,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:49.876214,-bdd-full -sing,copy-disjoint.sdsl,0.025015,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.029482,-bdd-full -sing,copy-disjoint.sdsl,0.026747,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.182542,-bdd-full -sing,copy-disjoint.sdsl,0.028481,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.339376,-bdd-full -pack -sing,copy-disjoint.sdsl,0.025093,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.489454,-bdd-full -pack -sing,copy-disjoint.sdsl,0.02527,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.639076,-bdd-full -pack -sing,copy-disjoint.sdsl,0.025273,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.792517,-bdd-full -eq -sing,copy-disjoint.sdsl,0.025525,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:50.947065,-bdd-full -eq -sing,copy-disjoint.sdsl,0.028563,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.098879,-bdd-full -eq -sing,copy-disjoint.sdsl,0.025727,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.259888,-bdd-full -eq -pack -sing,copy-disjoint.sdsl,0.031339,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.410288,-bdd-full -eq -pack -sing,copy-disjoint.sdsl,0.024873,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.563168,-bdd-full -eq -pack -sing,copy-disjoint.sdsl,0.025233,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.722131,-bdd-full -pack -eq -sing,copy-disjoint.sdsl,0.029145,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:51.873429,-bdd-full -pack -eq -sing,copy-disjoint.sdsl,0.024139,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.035050,-bdd-full -pack -eq -sing,copy-disjoint.sdsl,0.031462,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.491410,-lin,copy-disjoint.sdsl,0.000116,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.617844,-lin,copy-disjoint.sdsl,9.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.743042,-lin,copy-disjoint.sdsl,9.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.865602,-lin -eq,copy-disjoint.sdsl,0.000192,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:52.990740,-lin -eq,copy-disjoint.sdsl,0.000282,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.117848,-lin -eq,copy-disjoint.sdsl,0.00023,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.247908,-lin -eq -sing,copy-disjoint.sdsl,0.000274,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.374519,-lin -eq -sing,copy-disjoint.sdsl,0.000198,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.494653,-lin -eq -sing,copy-disjoint.sdsl,0.000194,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.644491,-quic -sing,copy-disjoint.sdsl,0.026276,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.800935,-quic -sing,copy-disjoint.sdsl,0.031873,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:53.953375,-quic -sing,copy-disjoint.sdsl,0.029774,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.098238,-quic -eq -sing,copy-disjoint.sdsl,0.022689,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.250789,-quic -eq -sing,copy-disjoint.sdsl,0.026512,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.397928,-quic -eq -sing,copy-disjoint.sdsl,0.024176,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.546754,-quic -pack -eq -sing,copy-disjoint.sdsl,0.023863,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.696388,-quic -pack -eq -sing,copy-disjoint.sdsl,0.026881,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:54.846309,-quic -pack -eq -sing,copy-disjoint.sdsl,0.02632,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:55.004032,-quic -eq -pack -sing,copy-disjoint.sdsl,0.028174,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:55.153660,-quic -eq -pack -sing,copy-disjoint.sdsl,0.027152,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:30:55.306008,-quic -eq -pack -sing,copy-disjoint.sdsl,0.026662,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:15.734079,-bdd-full -sing,for-in-100-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:36.165409,-bdd-full -sing,for-in-100-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:56.602901,-bdd-full -sing,for-in-100-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:56.755414,-bdd-full -pack -sing,for-in-100-var.sdsl,0.026642,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:56.910583,-bdd-full -pack -sing,for-in-100-var.sdsl,0.026338,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.064886,-bdd-full -pack -sing,for-in-100-var.sdsl,0.026371,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.219339,-bdd-full -eq -sing,for-in-100-var.sdsl,0.026225,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.379287,-bdd-full -eq -sing,for-in-100-var.sdsl,0.031468,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.531913,-bdd-full -eq -sing,for-in-100-var.sdsl,0.030194,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.706109,-bdd-full -eq -pack -sing,for-in-100-var.sdsl,0.049414,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:57.875096,-bdd-full -eq -pack -sing,for-in-100-var.sdsl,0.044328,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:58.042519,-bdd-full -eq -pack -sing,for-in-100-var.sdsl,0.041775,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:58.194724,-bdd-full -pack -eq -sing,for-in-100-var.sdsl,0.025395,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:58.350631,-bdd-full -pack -eq -sing,for-in-100-var.sdsl,0.026941,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:58.507375,-bdd-full -pack -eq -sing,for-in-100-var.sdsl,0.029548,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:58.971796,-lin,for-in-100-var.sdsl,0.00342,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.099416,-lin,for-in-100-var.sdsl,0.003364,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.227173,-lin,for-in-100-var.sdsl,0.003433,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.354803,-lin -eq,for-in-100-var.sdsl,0.003872,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.483749,-lin -eq,for-in-100-var.sdsl,0.003866,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.611699,-lin -eq,for-in-100-var.sdsl,0.004365,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.737956,-lin -eq -sing,for-in-100-var.sdsl,0.003937,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.865581,-lin -eq -sing,for-in-100-var.sdsl,0.003897,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:31:59.993400,-lin -eq -sing,for-in-100-var.sdsl,0.003863,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:00.352968,-quic -sing,for-in-100-var.sdsl,0.236462,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:00.705434,-quic -sing,for-in-100-var.sdsl,0.230687,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:01.052004,-quic -sing,for-in-100-var.sdsl,0.225195,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:01.277446,-quic -eq -sing,for-in-100-var.sdsl,0.101314,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:01.501518,-quic -eq -sing,for-in-100-var.sdsl,0.099552,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:01.723026,-quic -eq -sing,for-in-100-var.sdsl,0.096743,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:02.761514,-quic -pack -eq -sing,for-in-100-var.sdsl,0.906371,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:03.801429,-quic -pack -eq -sing,for-in-100-var.sdsl,0.904829,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:04.846283,-quic -pack -eq -sing,for-in-100-var.sdsl,0.909672,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:05.849708,-quic -eq -pack -sing,for-in-100-var.sdsl,0.874053,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:06.877890,-quic -eq -pack -sing,for-in-100-var.sdsl,0.899944,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:07.899813,-quic -eq -pack -sing,for-in-100-var.sdsl,0.891647,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:28.329784,-bdd-full -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:32:48.754628,-bdd-full -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:09.180134,-bdd-full -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:09.363395,-bdd-full -pack -sing,for-in-1000-var-sub.sdsl,0.05462,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:09.541443,-bdd-full -pack -sing,for-in-1000-var-sub.sdsl,0.05259,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:09.719506,-bdd-full -pack -sing,for-in-1000-var-sub.sdsl,0.0513,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:30.145364,-bdd-full -eq -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:33:50.581602,-bdd-full -eq -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:11.010015,-bdd-full -eq -sing,for-in-1000-var-sub.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:11.296829,-bdd-full -eq -pack -sing,for-in-1000-var-sub.sdsl,0.161526,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:11.585439,-bdd-full -eq -pack -sing,for-in-1000-var-sub.sdsl,0.162816,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:11.869541,-bdd-full -eq -pack -sing,for-in-1000-var-sub.sdsl,0.158392,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:34:12.060566,-bdd-full -pack -eq -sing,for-in-1000-var-sub.sdsl,0.068582,False,1,1
